,returns
Jan,6.19
Feb,-0.61
Mar,1.84
Apr,-2.15
May,0.10
Jun,1.50
Jul,5.56
Aug,0.12
Sep,1.01
Oct,0.08
Nov,19.35
Dec,4.58
